"","email","url_1","clicks_1","url_2","clicks_2","url_3","clicks_3","url_4","clicks_4","url_5","clicks_5","url_6","clicks_6","url_7","url_chart","clicks_chart","url_question","clicks_question","url_events","clicks_events","plainTextPCT","clicks_7","url_8","clicks_8","url_9","clicks_9","url_10","clicks_10","url_11","clicks_11","url_12","clicks_12","url_13","clicks_13","url_14","clicks_14","url_15","clicks_15","url_16","clicks_16","url_17","clicks_17","url_18","clicks_18","url_19","clicks_19","url_20","clicks_20"
"44","NL 2023-03-19 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","89","0.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","NL 2023-03-19 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","72","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","NL 2023-03-19 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","186","0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","NL 2023-03-23 Spark","https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","310","https://rmi.org/increased-spending-on-transmission-in-pjm-is-it-the-right-type-of-line/","113","https://rmi.org/feds-climate-tests-are-missing-the-next-big-failure/","76","https://rmi.org/silicon-valley-bank-placed-some-risky-bets-but-climate-tech-wasnt-one-of-them/","13",NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","32","0.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","NL 2023-03-23 Spark","https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","298","https://rmi.org/increased-spending-on-transmission-in-pjm-is-it-the-right-type-of-line/","105","https://rmi.org/feds-climate-tests-are-missing-the-next-big-failure/","63","https://rmi.org/silicon-valley-bank-placed-some-risky-bets-but-climate-tech-wasnt-one-of-them/","11",NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","22","0.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","NL 2023-03-23 Spark","https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","631","https://rmi.org/increased-spending-on-transmission-in-pjm-is-it-the-right-type-of-line/","176","https://rmi.org/feds-climate-tests-are-missing-the-next-big-failure/","124","https://rmi.org/silicon-valley-bank-placed-some-risky-bets-but-climate-tech-wasnt-one-of-them/","24",NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","46","0.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","NL 2023-03-26 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","45","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","NL 2023-03-26 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","94","0.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","NL 2023-03-26 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","176","0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","NL 2023-03-30 Spark","https://rmi.org/clean-energy-101-geothermal-heat-pumps/","347","https://rmi.org/embodied-carbon-101/","126","https://rmi.org/stories-of-hope-applied/","65","https://rmi.org/insight/hidden-climate-impact-of-residential-construction/","24","https://rmi.org/how-renewable-energy-can-revolutionize-indias-real-estate-sector/","18","https://rmi.org/insight/we-can-cut-petrochemicals-use-today/","16","https://rmi.org/insight/decarbonising-the-indian-steel-industry/","Chart - https://rmi.org/insight/we-can-cut-petrochemicals-use-today/","119","Question - NA","0","Events - https://rmi.org/events/","18","0.03","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","NL 2023-03-30 Spark","https://rmi.org/clean-energy-101-geothermal-heat-pumps/","381","https://rmi.org/embodied-carbon-101/","109","https://rmi.org/stories-of-hope-applied/","71","https://rmi.org/insight/hidden-climate-impact-of-residential-construction/","35","https://rmi.org/insight/decarbonising-the-indian-steel-industry/","14","https://rmi.org/insight/we-can-cut-petrochemicals-use-today/","14","https://rmi.org/how-renewable-energy-can-revolutionize-indias-real-estate-sector/","Chart - https://rmi.org/insight/we-can-cut-petrochemicals-use-today/","110","Question - NA","0","Events - https://rmi.org/events/","39","0.039","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","NL 2023-03-30 Spark","https://rmi.org/clean-energy-101-geothermal-heat-pumps/","758","https://rmi.org/embodied-carbon-101/","192","https://rmi.org/stories-of-hope-applied/","130","https://rmi.org/insight/hidden-climate-impact-of-residential-construction/","57","https://rmi.org/how-renewable-energy-can-revolutionize-indias-real-estate-sector/","33","https://rmi.org/insight/we-can-cut-petrochemicals-use-today/","29","https://rmi.org/insight/decarbonising-the-indian-steel-industry/","Chart - https://rmi.org/insight/we-can-cut-petrochemicals-use-today/","221","Question - NA","0","Events - https://rmi.org/events/","66","0.037","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","NL 2023-04-02 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","365","0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","NL 2023-04-06 Spark","https://rmi.org/cutting-pollution-while-strengthening-local-economies/","168","https://rmi.org/oci-update-tackling-methane-in-the-oil-and-gas-sector/","103","https://rmi.org/states-will-determine-the-future-of-us-transportation/","71","https://rmi.org/india-aims-to-become-a-green-hydrogen-leader/","24",NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","30","0.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","NL 2023-04-06 Spark","https://rmi.org/cutting-pollution-while-strengthening-local-economies/","153","https://rmi.org/oci-update-tackling-methane-in-the-oil-and-gas-sector/","118","https://rmi.org/states-will-determine-the-future-of-us-transportation/","75","https://rmi.org/india-aims-to-become-a-green-hydrogen-leader/","26",NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","46","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","NL 2023-04-06 Spark","https://rmi.org/cutting-pollution-while-strengthening-local-economies/","326","https://rmi.org/oci-update-tackling-methane-in-the-oil-and-gas-sector/","203","https://rmi.org/states-will-determine-the-future-of-us-transportation/","124","https://rmi.org/india-aims-to-become-a-green-hydrogen-leader/","28",NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","71","0.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","NL 2023-04-09 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","386","0.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","NL 2023-04-13 Spark","https://rmi.org/breaking-down-the-inflation-reduction-act-program-by-program-incentive-by-incentive/","206","https://rmi.org/insight/urban-land-use-reform/","179","https://rmi.org/utilities-need-investments-to-decarbonize-investors-need-accountability/","68","https://rmi.org/insight/power-sector-implementation-of-a-country-coal-to-clean-transition/","18",NA,NA,NA,NA,NA,"Chart - https://rmi.org/utilities-need-investments-to-decarbonize-investors-need-accountability/","51","Question - NA","0","Events - https://rmi.org/events/","21","0.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","NL 2023-04-13 Spark","https://rmi.org/breaking-down-the-inflation-reduction-act-program-by-program-incentive-by-incentive/","211","https://rmi.org/insight/urban-land-use-reform/","170","https://rmi.org/utilities-need-investments-to-decarbonize-investors-need-accountability/","61","https://rmi.org/insight/power-sector-implementation-of-a-country-coal-to-clean-transition/","16",NA,NA,NA,NA,NA,"Chart - https://rmi.org/utilities-need-investments-to-decarbonize-investors-need-accountability/","49","Question - NA","0","Events - https://rmi.org/events/","22","0.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","NL 2023-04-13 Spark","https://rmi.org/breaking-down-the-inflation-reduction-act-program-by-program-incentive-by-incentive/","440","https://rmi.org/insight/urban-land-use-reform/","327","https://rmi.org/utilities-need-investments-to-decarbonize-investors-need-accountability/","140","https://rmi.org/insight/power-sector-implementation-of-a-country-coal-to-clean-transition/","36",NA,NA,NA,NA,NA,"Chart - https://rmi.org/utilities-need-investments-to-decarbonize-investors-need-accountability/","121","Question - NA","0","Events - https://rmi.org/events/","44","0.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","NL 2023-04-16 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","209","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","NL 2023-04-20 Spark","https://rmi.org/wind-and-solar-are-saving-texans-20-million-a-day/","297","https://rmi.org/economic-tides-just-turned-for-states/","221","https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","178","https://rmi.org/5-steps-to-electrify-your-home/","172","https://rmi.org/clean-energy-101-heat-pumps/","133","https://rmi.org/ev-batteries-101-the-basics/","119","https://rmi.org/clean-energy-101-hydrogen/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","31","0.08","102","https://rmi.org/unlocking-climate-finance-in-the-pacific/","96","https://rmi.org/embodied-carbon-101/","80","https://rmi.org/clean-energy-101-electric-trucks/","64","https://rmi.org/clean-energy-101-the-rec-market/","64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","NL 2023-04-23 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","62","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","NL 2023-04-23 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","74","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","NL 2023-04-23 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","86","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","NL 2023-04-27 Spark","https://rmi.org/analysis-minnesotans-would-save-up-to-91-billion-from-climate-smart-transportation/","96","https://rmi.org/rethinking-the-status-quo-of-property-insurance/","84","https://rmi.org/lessons-from-the-caribbean-how-to-empower-local-energy-leaders/","47","https://rmi.org/future-of-texas-energy-decisions-based-on-dollars-and-sense/","27","https://rmi.org/new-financial-modeling-tool-powerful-enough-to-realize-the-full-potential-of-the-ira/","27","https://rmi.org/preparing-and-protecting-local-communities-and-economies-in-the-face-of-climate-change/","18","https://rmi.org/supporting-local-governments-as-climate-change-threatens-their-communities/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","47","0.007","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","NL 2023-04-27 Spark","https://rmi.org/analysis-minnesotans-would-save-up-to-91-billion-from-climate-smart-transportation/","115","https://rmi.org/rethinking-the-status-quo-of-property-insurance/","90","https://rmi.org/lessons-from-the-caribbean-how-to-empower-local-energy-leaders/","47","https://rmi.org/new-financial-modeling-tool-powerful-enough-to-realize-the-full-potential-of-the-ira/","25","https://rmi.org/future-of-texas-energy-decisions-based-on-dollars-and-sense/","19","https://rmi.org/preparing-and-protecting-local-communities-and-economies-in-the-face-of-climate-change/","8","https://rmi.org/supporting-local-governments-as-climate-change-threatens-their-communities/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","19","0","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","NL 2023-04-27 Spark","https://rmi.org/analysis-minnesotans-would-save-up-to-91-billion-from-climate-smart-transportation/","192","https://rmi.org/rethinking-the-status-quo-of-property-insurance/","177","https://rmi.org/lessons-from-the-caribbean-how-to-empower-local-energy-leaders/","114","https://rmi.org/future-of-texas-energy-decisions-based-on-dollars-and-sense/","48","https://rmi.org/new-financial-modeling-tool-powerful-enough-to-realize-the-full-potential-of-the-ira/","44","https://rmi.org/supporting-local-governments-as-climate-change-threatens-their-communities/","34","https://rmi.org/preparing-and-protecting-local-communities-and-economies-in-the-face-of-climate-change/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","56","0.004","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","NL 2023-04-30 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","80","0.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","NL 2023-04-30 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","32","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","NL 2023-04-30 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","132","0.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","NL 2023-05-04 Spark","https://rmi.org/the-energy-transition-in-five-charts-and-not-too-many-numbers/","362","https://rmi.org/oil-price-benchmarks-are-missing-one-thing-the-climate-cost/","81","https://rmi.org/solving-colorados-housing-and-climate-crisis/","62","https://rmi.org/jumpstarting-decarbonization-of-the-maritime-shipping-sector/","22","https://rmi.org/vpps-arent-just-a-one-trick-pony/","21","https://rmi.org/finance-the-future-climate-resilience/","18","https://rmi.org/what-needs-to-happen-for-the-new-climate-finance-goal-to-succeed/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","21","0.003","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","NL 2023-05-04 Spark","https://rmi.org/the-energy-transition-in-five-charts-and-not-too-many-numbers/","360","https://rmi.org/oil-price-benchmarks-are-missing-one-thing-the-climate-cost/","91","https://rmi.org/solving-colorados-housing-and-climate-crisis/","58","https://rmi.org/jumpstarting-decarbonization-of-the-maritime-shipping-sector/","33","https://rmi.org/vpps-arent-just-a-one-trick-pony/","26","https://rmi.org/finance-the-future-climate-resilience/","17","https://rmi.org/what-needs-to-happen-for-the-new-climate-finance-goal-to-succeed/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","29","0.005","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","NL 2023-05-04 Spark","https://rmi.org/the-energy-transition-in-five-charts-and-not-too-many-numbers/","709","https://rmi.org/oil-price-benchmarks-are-missing-one-thing-the-climate-cost/","168","https://rmi.org/solving-colorados-housing-and-climate-crisis/","117","https://rmi.org/vpps-arent-just-a-one-trick-pony/","41","https://rmi.org/jumpstarting-decarbonization-of-the-maritime-shipping-sector/","38","https://rmi.org/finance-the-future-climate-resilience/","27","https://rmi.org/what-needs-to-happen-for-the-new-climate-finance-goal-to-succeed/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","32","0","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","NL 2023-05-07 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","36","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","NL 2023-05-07 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","33","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","NL 2023-05-07 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","142","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","NL 2023-05-11 Spark","https://rmi.org/the-ev-battery-supply-chain-explained/","236","https://rmi.org/when-heat-becomes-deadly-the-importance-of-next-generation-air-conditioning/","106","https://rmi.org/bringing-solar-power-to-the-people/","96","https://rmi.org/new-power-plant-standards-preserve-reliable-affordable-electricity/","13","https://rmi.org/insight/addressing-urban-emissions-information-gap/","11","https://rmi.org/working-together-to-light-a-fire-under-the-caribbean-energy-transition/","9",NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","22","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","NL 2023-05-11 Spark","https://rmi.org/the-ev-battery-supply-chain-explained/","231","https://rmi.org/when-heat-becomes-deadly-the-importance-of-next-generation-air-conditioning/","97","https://rmi.org/bringing-solar-power-to-the-people/","80","https://rmi.org/insight/addressing-urban-emissions-information-gap/","15","https://rmi.org/new-power-plant-standards-preserve-reliable-affordable-electricity/","9","https://rmi.org/working-together-to-light-a-fire-under-the-caribbean-energy-transition/","8",NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","5","0.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","NL 2023-05-11 Spark","https://rmi.org/the-ev-battery-supply-chain-explained/","555","https://rmi.org/when-heat-becomes-deadly-the-importance-of-next-generation-air-conditioning/","223","https://rmi.org/bringing-solar-power-to-the-people/","187","https://rmi.org/insight/addressing-urban-emissions-information-gap/","30","https://rmi.org/new-power-plant-standards-preserve-reliable-affordable-electricity/","24","https://rmi.org/working-together-to-light-a-fire-under-the-caribbean-energy-transition/","21",NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","54","0.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","NL 2023-05-14 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","49","0.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","NL 2023-05-14 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","40","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","NL 2023-05-14 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","114","0.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","NL 2023-05-18 Spark","https://rmi.org/new-power-plant-standards-preserve-reliable-affordable-electricity/","189","https://rmi.org/nag-rao-is-changing-americas-landscape/","131","https://rmi.org/we-are-abaco-strong-the-bahamas-inspiring-resilience-at-scale/","47","https://rmi.org/insight/preventing-electric-truck-gridlock/","16","https://rmi.org/why-we-need-transparency-in-metals-recycling-to-reach-climate-goals/","10","https://rmi.org/closing-nigerias-power-and-green-skills-gaps-a-pathway-to-increased-energy-access/","9","https://rmi.org/insight/corporate-green-power-procurement-in-china/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","29","0.007","9","https://rmi.org/institutional-investors-can-make-the-climate-transition-bloom-in-latin-america/","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","NL 2023-05-18 Spark","https://rmi.org/new-power-plant-standards-preserve-reliable-affordable-electricity/","191","https://rmi.org/nag-rao-is-changing-americas-landscape/","135","https://rmi.org/we-are-abaco-strong-the-bahamas-inspiring-resilience-at-scale/","41","https://rmi.org/insight/preventing-electric-truck-gridlock/","22","https://rmi.org/why-we-need-transparency-in-metals-recycling-to-reach-climate-goals/","16","https://rmi.org/closing-nigerias-power-and-green-skills-gaps-a-pathway-to-increased-energy-access/","10","https://rmi.org/insight/corporate-green-power-procurement-in-china/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","14","0.002","6","https://rmi.org/institutional-investors-can-make-the-climate-transition-bloom-in-latin-america/","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","NL 2023-05-18 Spark","https://rmi.org/new-power-plant-standards-preserve-reliable-affordable-electricity/","393","https://rmi.org/nag-rao-is-changing-americas-landscape/","269","https://rmi.org/we-are-abaco-strong-the-bahamas-inspiring-resilience-at-scale/","108","https://rmi.org/insight/preventing-electric-truck-gridlock/","30","https://rmi.org/why-we-need-transparency-in-metals-recycling-to-reach-climate-goals/","30","https://rmi.org/closing-nigerias-power-and-green-skills-gaps-a-pathway-to-increased-energy-access/","20","https://rmi.org/insight/corporate-green-power-procurement-in-china/","Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","24","0.001","15","https://rmi.org/institutional-investors-can-make-the-climate-transition-bloom-in-latin-america/","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","NL 2023-05-21 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","62","0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","NL 2023-05-21 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","72","0.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","NL 2023-05-21 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","102","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","NL 2023-05-25 Spark","https://rmi.org/why-we-need-transparency-in-metals-recycling-to-reach-climate-goals/","86","https://rmi.org/jetps-101-helping-emerging-economies-go-from-coal-to-clean/","70","https://rmi.org/improving-food-security-for-subsistence-farmers/","36","https://rmi.org/three-federal-funding-pools-every-industrial-project-developer-should-know-about/","16",NA,NA,NA,NA,NA,"Chart - https://rmi.org/why-we-need-transparency-in-metals-recycling-to-reach-climate-goals/","30","Question - NA","0","Events - https://rmi.org/events/","18","0.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
